,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
2582,2008-02-01,2008,Feb,01,0.5279556124626547,0.5367578947368421,0.5368100752261009,0.5208121827411166,0.3081103678929765,0.26411610473060304
2581,2008-02-04,2008,Feb,04,0.5252240717029448,0.525221052631579,0.5165243850900177,0.5295262267343485,0.4816053511705685,0.20720853798146163
2580,2008-02-05,2008,Feb,05,0.5202731540759709,0.5191578947368422,0.524638661144451,0.5155668358714043,0.3574414715719063,0.1992872705786772
2579,2008-02-06,2008,Feb,06,0.5158344003414425,0.5124210526315789,0.511452962555997,0.5067681895093062,0.3846153846153846,0.2087780198677942
2578,2008-02-07,2008,Feb,07,0.5098591549295773,0.5054315789473683,0.5038458287549658,0.5129441624365482,0.46822742474916385,0.1892241220133683
2577,2008-02-08,2008,Feb,08,0.5265044814340588,0.5353263157894737,0.5138196264052067,0.5419627749576987,0.5957357859531772,0.24064773440673584
2576,2008-02-11,2008,Feb,11,0.5462227912932137,0.5538526315789474,0.5467838728763419,0.5554145516074449,0.5058528428093645,0.21450201262971305
2575,2008-02-12,2008,Feb,12,0.5546734955185658,0.5505684210526316,0.551939819119263,0.549746192893401,0.40342809364548493,0.18255844011964992
2574,2008-02-13,2008,Feb,13,0.5573196756295347,0.5494736842105263,0.5494041078522526,0.553637901861252,0.45443143812709025,0.1551017393552199
2573,2008-02-14,2008,Feb,14,0.5657703798548868,0.5620210526315789,0.5534612458794692,0.5686125211505921,0.5129598662207357,0.044167066730676906
2572,2008-02-15,2008,Feb,15,0.5712334613743063,0.5646315789473684,0.5659707547967205,0.5647208121827411,0.41346153846153844,0.21387421987518002
2571,2008-02-18,2008,Feb,18,0.5748186086214254,0.5616,0.5655481362522188,0.5670896785109982,0.4460702341137123,0.06794933343181062
2570,2008-02-19,2008,Feb,19,0.5779769526248398,0.5890526315789474,0.5650409939988167,0.5979695431472081,0.5944816053511706,0.20885187783891576
2569,2008-02-20,2008,Feb,20,0.5947076397780622,0.5934315789473684,0.5902290592511199,0.5967851099830794,0.4276755852842809,0.1871191698364046
2568,2008-02-21,2008,Feb,21,0.5831839521980366,0.5915789473684211,0.5947088158228383,0.5783417935702199,0.3411371237458194,0.2474611322426973
2567,2008-02-22,2008,Feb,22,0.5852326077678189,0.5802105263157895,0.5740005071422535,0.5848561759729272,0.46697324414715713,0.19969348941984563
2566,2008-02-25,2008,Feb,25,0.5910371318822022,0.5845052631578947,0.5852421604259995,0.5906091370558375,0.46279264214046817,0.1879685365043022
2565,2008-02-26,2008,Feb,26,0.5970977379428082,0.6002526315789474,0.592173104555828,0.6056683587140439,0.5096153846153846,0.21476051552863842
2564,2008-02-27,2008,Feb,27,0.6050362782757148,0.6044631578947368,0.6086552277913955,0.5955160744500845,0.382943143812709,0.23335425975848442
2563,2008-02-28,2008,Feb,28,0.6005121638924455,0.6106947368421053,0.596314766291945,0.6177664974619289,0.5455685618729097,0.2325787510617083
2562,2008-02-29,2008,Feb,29,0.6193768672641911,0.6106947368421053,0.6187980728594371,0.6109983079526226,0.40050167224080263,0.21130765537870672
2561,2008-03-03,2008,Mar,03,0.6154502774221083,0.6192842105263159,0.6096695122981997,0.6142131979695431,0.4494147157190635,0.22181395177074484
2560,2008-03-04,2008,Mar,04,0.5959880495091762,0.6110315789473685,0.6137266503254163,0.5891708967851099,0.31020066889632103,0.2729236677868459
2559,2008-03-05,2008,Mar,05,0.601109688433632,0.6174315789473683,0.5896373932888176,0.6240270727580371,0.6099498327759196,0.25320358949739646
